act,run,row,fve_A,fve_B,fve_C,fve_D,cos_A_sae_orig_vs_orig,cos_B_ar_vs_orig,cos_C_sae_ar_vs_ar,cos_D_sae_ar_vs_orig,n_orig,n_ar,n_shared,n_lost,n_invented,jaccard,control_jaccard,weighted_kept,cjk,untagged
7,1,18,0.809272,0.833283,0.821378,0.747655,,,,,107,102,67,40,35,0.471831,0.049430,0.805145,False,False
7,2,18,0.809272,0.860609,0.829996,0.760215,,,,,107,105,75,32,30,0.547445,0.056818,0.854704,False,False
7,3,18,0.809272,0.834907,0.818547,0.744411,,,,,107,97,69,38,28,0.511111,0.058594,0.816937,False,False
7,4,18,0.809272,0.851527,0.826492,0.752761,,,,,107,100,71,36,29,0.522059,0.053846,0.826433,False,False
8,0,34,0.685459,0.783294,0.815480,0.632806,,,,,159,109,81,78,28,0.433155,0.013453,0.687724,False,False
8,1,34,0.685459,0.753808,0.825090,0.620970,,,,,159,99,74,85,25,0.402174,0.004651,0.647908,False,False
8,2,34,0.685459,0.782561,0.819610,0.629939,,,,,159,111,77,82,34,0.398964,0.008850,0.670332,False,False
8,3,34,0.685459,0.782543,0.815654,0.633114,,,,,159,104,82,77,22,0.453039,0.009132,0.693191,False,False
8,4,34,0.685459,0.749428,0.818762,0.613455,,,,,159,96,72,87,24,0.393443,0.004717,0.630432,False,False
9,0,39,0.411028,0.770496,0.636131,0.373793,,,,,157,120,87,70,33,0.457895,0.008584,0.669330,False,False
9,1,39,0.411028,0.871535,0.595993,0.391481,,,,,157,142,108,49,34,0.565445,0.015810,0.771821,False,False
9,2,39,0.411028,0.760960,0.635944,0.349854,,,,,157,119,84,73,35,0.437500,0.004292,0.639466,False,False
9,3,39,0.411028,0.766542,0.631232,0.354060,,,,,157,122,88,69,34,0.460733,0.004237,0.666749,False,False
9,4,39,0.411028,0.891760,0.545212,0.387727,,,,,157,144,114,43,30,0.609626,0.011719,0.801702,False,False
10,0,43,0.423614,0.559612,0.724895,0.266221,,,,,94,49,35,59,14,0.324074,0.000000,0.632167,False,False
10,1,43,0.423614,0.574607,0.734906,0.285560,,,,,94,52,39,55,13,0.364486,0.005236,0.659235,False,False
10,2,43,0.423614,0.638743,0.724059,0.309124,,,,,94,53,40,54,13,0.373832,0.000000,0.656884,False,False
10,3,43,0.423614,0.559957,0.708868,0.276323,,,,,94,52,37,57,15,0.339450,0.000000,0.643836,False,False
10,4,43,0.423614,0.643242,0.695118,0.310596,,,,,94,58,43,51,15,0.394495,0.000000,0.681583,False,False
11,0,61,0.111433,0.723759,0.286065,0.066684,,,,,126,109,82,44,27,0.535948,0.014652,0.752046,False,False
11,1,61,0.111433,0.723168,0.291673,0.062451,,,,,126,115,80,46,35,0.496894,0.007117,0.738507,False,False
11,2,61,0.111433,0.736224,0.274113,0.051700,,,,,126,115,79,47,36,0.487654,0.014337,0.719041,False,False
11,3,61,0.111433,0.743028,0.254557,0.061957,,,,,126,118,83,43,35,0.515528,0.014184,0.756227,False,False
11,4,61,0.111433,0.737223,0.298564,0.061710,,,,,126,102,79,47,23,0.530201,0.011236,0.719907,False,False
12,0,80,0.291111,0.659637,0.603851,0.278720,,,,,140,111,96,44,15,0.619355,0.042945,0.847357,False,False
12,1,80,0.291111,0.623305,0.519517,0.132793,,,,,140,108,91,49,17,0.579618,0.050314,0.812927,False,False
12,2,80,0.291111,0.653911,0.591314,0.280728,,,,,140,98,85,55,13,0.555556,0.046667,0.800984,False,False
12,3,80,0.291111,0.671403,0.570483,0.268930,,,,,140,113,96,44,17,0.611465,0.042424,0.856827,False,False
12,4,80,0.291111,0.650620,0.604701,0.281622,,,,,140,107,93,47,14,0.603896,0.037500,0.845572,False,False
13,0,84,0.757967,0.841663,0.801081,0.678393,,,,,170,141,96,74,45,0.446512,0.003953,0.714108,False,False
13,1,84,0.757967,0.847885,0.804553,0.681571,,,,,170,139,97,73,42,0.457547,0.003984,0.714498,False,False
13,2,84,0.757967,0.821028,0.797390,0.671340,,,,,170,122,91,79,31,0.452736,0.000000,0.693433,False,False
13,3,84,0.757967,0.843141,0.810696,0.683517,,,,,170,138,99,71,39,0.473684,0.004000,0.729532,False,False
13,4,84,0.757967,0.804913,0.803258,0.668930,,,,,170,128,90,80,38,0.432692,0.000000,0.685935,False,False
14,0,122,0.592424,0.824501,0.694475,0.547350,,,,,129,115,80,49,35,0.487805,0.005291,0.721654,False,False
14,1,122,0.592424,0.823940,0.700832,0.545705,,,,,129,118,82,47,36,0.496970,0.010471,0.735447,False,False
14,2,122,0.592424,0.826923,0.692979,0.543737,,,,,129,116,78,51,38,0.467066,0.010582,0.713632,False,False
14,3,122,0.592424,0.823653,0.683970,0.534077,,,,,129,115,78,51,37,0.469880,0.010638,0.715273,False,False
14,4,122,0.592424,0.821769,0.711010,0.545166,,,,,129,113,77,52,36,0.466667,0.010753,0.711171,False,False
15,0,128,0.682471,0.812353,0.749712,0.615848,,,,,124,110,82,42,28,0.539474,0.000000,0.787937,False,False
15,1,128,0.682471,0.819910,0.748019,0.628155,,,,,124,108,82,42,26,0.546667,0.000000,0.793072,False,False
15,2,128,0.682471,0.812502,0.741494,0.620174,,,,,124,110,87,37,23,0.591837,0.000000,0.805577,False,False
15,3,128,0.682471,0.812961,0.758062,0.622144,,,,,124,109,84,40,25,0.563758,0.000000,0.792416,False,False
15,4,128,0.682471,0.807450,0.756094,0.628215,,,,,124,111,84,40,27,0.556291,0.000000,0.801165,False,False
16,0,130,0.581397,0.698234,0.750254,0.479913,,,,,105,138,63,42,75,0.350000,0.034602,0.714764,False,False
16,1,130,0.581397,0.719353,0.749755,0.495894,,,,,105,159,71,34,88,0.367876,0.042345,0.776717,False,False
16,2,130,0.581397,0.662243,0.723901,0.484055,,,,,105,133,62,43,71,0.352273,0.031579,0.718828,False,False
16,3,130,0.581397,0.678890,0.760753,0.473568,,,,,105,129,58,47,71,0.329545,0.032028,0.678491,False,False
16,4,130,0.581397,0.690342,0.751158,0.479931,,,,,105,134,63,42,71,0.357955,0.038732,0.713714,False,False
17,0,140,0.483839,0.466709,0.546902,0.278022,,,,,182,144,75,107,69,0.298805,0.004255,0.536154,False,False
17,1,140,0.483839,0.482703,0.609427,0.280695,,,,,182,133,67,115,66,0.270161,0.008969,0.513651,False,False
17,2,140,0.483839,0.549953,0.703330,0.322137,,,,,182,120,78,104,42,0.348214,0.009524,0.562265,False,False
17,3,140,0.483839,0.541491,0.583945,0.291159,,,,,182,120,71,111,49,0.307359,0.009524,0.525068,False,False
17,4,140,0.483839,0.502719,0.587577,0.282242,,,,,182,135,78,104,57,0.326360,0.000000,0.551414,False,False
18,0,146,0.662452,0.773402,0.764644,0.558746,,,,,127,97,69,58,28,0.445161,0.050562,0.631362,False,False
18,1,146,0.662452,0.747638,0.788931,0.564967,,,,,127,107,72,55,35,0.444444,0.047872,0.652694,False,False
18,2,146,0.662452,0.751062,0.759314,0.556891,,,,,127,96,67,60,29,0.429487,0.050847,0.622486,False,False
18,3,146,0.662452,0.758452,0.764076,0.566820,,,,,127,106,73,54,33,0.456250,0.042553,0.658320,False,False
18,4,146,0.662452,0.753450,0.768616,0.575014,,,,,127,109,77,50,32,0.484277,0.052910,0.692528,False,False
19,0,187,0.804507,0.790931,0.817815,0.744282,,,,,99,87,62,37,25,0.500000,0.019417,0.805739,False,False
19,1,187,0.804507,0.804934,0.832596,0.739653,,,,,99,86,58,41,28,0.456693,0.029557,0.776560,False,False
19,2,187,0.804507,0.802352,0.831980,0.744334,,,,,99,85,58,41,27,0.460317,0.024631,0.784604,False,False
19,3,187,0.804507,0.810015,0.830705,0.742733,,,,,99,85,60,39,25,0.483871,0.029703,0.792931,False,False
19,4,187,0.804507,0.819048,0.819055,0.751475,,,,,99,80,56,43,24,0.455285,0.025253,0.769966,False,False
20,0,197,0.647489,0.756736,0.771156,0.557284,,,,,152,120,73,79,47,0.366834,0.052632,0.626281,False,False
20,1,197,0.647489,0.767049,0.753534,0.569262,,,,,152,109,80,72,29,0.441989,0.029557,0.666558,False,False
20,2,197,0.647489,0.768858,0.759110,0.551643,,,,,152,106,73,79,33,0.394595,0.030000,0.617945,False,False
20,3,197,0.647489,0.789799,0.768152,0.567358,,,,,152,118,79,73,39,0.413613,0.038095,0.659144,False,False
20,4,197,0.647489,0.753477,0.796102,0.553795,,,,,152,113,72,80,41,0.373057,0.044118,0.622015,False,False
21,0,207,0.688618,0.787003,0.779283,0.622832,,,,,134,97,70,64,27,0.434783,0.005882,0.716903,False,False
21,1,207,0.688618,0.783916,0.790476,0.639879,,,,,134,114,80,54,34,0.476190,0.010753,0.784296,False,False
21,2,207,0.688618,0.791708,0.763080,0.627830,,,,,134,103,75,59,28,0.462963,0.005682,0.734746,False,False
21,3,207,0.688618,0.779638,0.767050,0.626607,,,,,134,111,78,56,33,0.467066,0.005435,0.766316,False,False
21,4,207,0.688618,0.806321,0.776803,0.642793,,,,,134,97,75,59,22,0.480769,0.005882,0.746492,False,False
22,0,231,0.675434,0.815378,0.710337,0.585429,,,,,158,121,91,67,30,0.484043,0.057915,0.708330,False,False
22,1,231,0.675434,0.825812,0.727037,0.599004,,,,,158,123,95,63,28,0.510753,0.069767,0.752321,False,False
22,2,231,0.675434,0.830023,0.727559,0.595796,,,,,158,125,99,59,26,0.538043,0.057034,0.767264,False,False
22,3,231,0.675434,0.835473,0.717620,0.598077,,,,,158,123,92,66,31,0.486772,0.069767,0.728656,False,False
22,4,231,0.675434,0.813940,0.688066,0.591643,,,,,158,122,93,65,29,0.497326,0.057692,0.712255,False,False
23,0,233,0.698580,0.808897,0.752900,0.638897,,,,,132,103,70,62,33,0.424242,0.020725,0.661906,False,False
23,1,233,0.698580,0.800864,0.780039,0.653986,,,,,132,97,65,67,32,0.396341,0.015957,0.640670,False,False
23,2,233,0.698580,0.796601,0.730390,0.641411,,,,,132,101,69,63,32,0.420732,0.020942,0.648524,False,False
23,3,233,0.698580,0.801138,0.757866,0.638610,,,,,132,91,62,70,29,0.385093,0.016484,0.612586,False,False
23,4,233,0.698580,0.791207,0.771626,0.627812,,,,,132,106,67,65,39,0.391813,0.020408,0.638483,False,False
24,0,235,0.817173,0.837529,0.862234,0.746553,,,,,129,104,73,56,31,0.456250,0.033898,0.721760,False,False
24,1,235,0.817173,0.807011,0.843277,0.720478,,,,,129,94,65,64,29,0.411392,0.035928,0.666727,False,False
24,2,235,0.817173,0.832264,0.873403,0.752208,,,,,129,102,74,55,28,0.471338,0.022599,0.727926,False,False
24,3,235,0.817173,0.813230,0.858170,0.738532,,,,,129,97,67,62,30,0.421384,0.023256,0.680046,False,False
24,4,235,0.817173,0.818124,0.859175,0.744355,,,,,129,102,70,59,32,0.434783,0.016854,0.701392,False,False
25,0,254,0.765121,0.805158,0.853317,0.672125,,,,,144,126,82,62,44,0.436170,0.008547,0.707420,False,False
25,1,254,0.765121,0.824093,0.850206,0.685297,,,,,144,134,95,49,39,0.519126,0.004115,0.770335,False,False
25,2,254,0.765121,0.799948,0.852657,0.654561,,,,,144,130,85,59,45,0.449735,0.004184,0.712593,False,False
25,3,254,0.765121,0.793573,0.858158,0.664694,,,,,144,139,90,54,49,0.466321,0.008097,0.748584,False,False
25,4,254,0.765121,0.792996,0.844678,0.672236,,,,,144,128,85,59,43,0.454545,0.012766,0.739102,False,False
26,0,261,0.693252,0.858074,0.761214,0.624534,,,,,98,60,49,49,11,0.449541,0.013158,0.672686,False,False
26,1,261,0.693252,0.872140,0.773637,0.629823,,,,,98,67,53,45,14,0.473214,0.018987,0.712330,False,False
26,2,261,0.693252,0.855036,0.772975,0.641443,,,,,98,65,56,42,9,0.523364,0.012739,0.730964,False,False
26,3,261,0.693252,0.856008,0.766216,0.632384,,,,,98,66,55,43,11,0.504587,0.012658,0.722225,False,False
26,4,261,0.693252,0.838681,0.772828,0.650374,,,,,98,70,58,40,12,0.527273,0.006135,0.770182,False,False
27,0,262,0.430250,0.687023,0.567650,0.303785,,,,,66,60,35,31,25,0.384615,0.024000,0.659244,False,False
27,1,262,0.430250,0.703822,0.585728,0.315551,,,,,66,56,37,29,19,0.435294,0.024793,0.702969,False,False
27,2,262,0.430250,0.736191,0.553221,0.371635,,,,,66,53,34,32,19,0.400000,0.016807,0.712923,False,False
27,3,262,0.430250,0.736450,0.577630,0.364768,,,,,66,60,39,27,21,0.448276,0.032258,0.770443,False,False
27,4,262,0.430250,0.631571,0.603548,0.299140,,,,,66,61,35,31,26,0.380435,0.023810,0.659284,False,False
28,0,263,0.083572,0.680044,0.254525,-0.033947,,,,,114,92,69,45,23,0.503650,0.005714,0.719759,False,False
28,1,263,0.083572,0.590539,0.216653,-0.044966,,,,,114,92,68,46,24,0.492754,0.005714,0.725970,False,False
28,2,263,0.083572,0.671362,0.295695,-0.022228,,,,,114,88,69,45,19,0.518797,0.005848,0.725897,False,False
28,3,263,0.083572,0.655742,0.277258,-0.012803,,,,,114,104,72,42,32,0.493151,0.010753,0.740892,False,False
28,4,263,0.083572,0.699841,0.254874,-0.000851,,,,,114,98,71,43,27,0.503546,0.005525,0.738579,False,False
29,0,264,0.592068,0.662167,0.738082,0.446534,,,,,142,128,74,68,54,0.377551,0.008811,0.639801,False,False
29,1,264,0.592068,0.681174,0.737271,0.452093,,,,,142,119,77,65,42,0.418478,0.004566,0.667693,False,False
29,2,264,0.592068,0.672299,0.734815,0.453993,,,,,142,129,81,61,48,0.426316,0.008772,0.694885,False,False
29,3,264,0.592068,0.641771,0.775547,0.456068,,,,,142,139,80,62,59,0.398010,0.016949,0.672208,False,False
29,4,264,0.592068,0.675175,0.768879,0.461381,,,,,142,141,80,62,61,0.394089,0.008333,0.675627,False,False
30,0,281,0.630480,0.837686,0.762762,0.603312,,,,,114,104,67,47,37,0.443709,0.057851,0.722945,False,False
30,1,281,0.630480,0.822302,0.752046,0.583530,,,,,114,105,66,48,39,0.431373,0.066390,0.724988,False,False
30,2,281,0.630480,0.815677,0.747558,0.567283,,,,,114,106,62,52,44,0.392405,0.044534,0.684811,False,False
30,3,281,0.630480,0.824664,0.732714,0.565078,,,,,114,96,59,55,37,0.390728,0.042017,0.650668,False,False
30,4,281,0.630480,0.833213,0.753328,0.583037,,,,,114,108,65,49,43,0.414013,0.056911,0.709010,False,False
31,0,287,0.769973,0.888516,0.838836,0.726741,,,,,155,129,93,62,36,0.486911,0.092308,0.755184,False,False
31,1,287,0.769973,0.861226,0.840016,0.712413,,,,,155,142,93,62,49,0.455882,0.108209,0.756852,False,False
31,2,287,0.769973,0.895393,0.840438,0.735385,,,,,155,142,103,52,39,0.530928,0.095941,0.802447,False,False
31,3,287,0.769973,0.870356,0.835201,0.715877,,,,,155,135,95,60,40,0.487179,0.094340,0.751719,False,False
31,4,287,0.769973,0.862368,0.838598,0.715748,,,,,155,139,97,58,42,0.492386,0.109434,0.772367,False,False
32,0,295,0.625739,0.920212,0.633872,0.594685,,,,,174,147,126,48,21,0.646154,0.040984,0.830463,False,False
32,1,295,0.625739,0.894033,0.714712,0.597450,,,,,174,165,133,41,32,0.645631,0.046154,0.840095,False,False
32,2,295,0.625739,0.921224,0.684674,0.596842,,,,,174,152,132,42,20,0.680412,0.048583,0.847196,False,False
32,3,295,0.625739,0.912766,0.688666,0.596416,,,,,174,155,132,42,23,0.670051,0.043825,0.849270,False,False
32,4,295,0.625739,0.912975,0.635057,0.601171,,,,,174,149,128,46,21,0.656410,0.040650,0.837498,False,False
33,0,299,0.517266,0.762995,0.696051,0.398745,,,,,117,74,51,66,23,0.364286,0.008658,0.610292,False,False
33,1,299,0.517266,0.757485,0.695560,0.418784,,,,,117,87,60,57,27,0.416667,0.008197,0.657794,True,False
33,2,299,0.517266,0.799092,0.703911,0.455840,,,,,117,94,68,49,26,0.475524,0.012000,0.719501,False,False
33,3,299,0.517266,0.794064,0.675129,0.445616,,,,,117,87,66,51,21,0.478261,0.016529,0.708055,False,False
33,4,299,0.517266,0.758613,0.680691,0.412106,,,,,117,90,59,58,31,0.398649,0.012195,0.652498,False,False
34,0,307,0.576490,0.860114,0.678550,0.534425,,,,,115,100,75,40,25,0.535714,0.011811,0.756311,False,False
34,1,307,0.576490,0.874358,0.681399,0.536567,,,,,115,100,78,37,22,0.569343,0.011811,0.789043,False,False
34,2,307,0.576490,0.841923,0.663512,0.530448,,,,,115,105,75,40,30,0.517241,0.011583,0.755677,False,False
34,3,307,0.576490,0.851039,0.668935,0.533983,,,,,115,99,72,43,27,0.507042,0.011858,0.746577,False,False
34,4,307,0.576490,0.809803,0.669225,0.515577,,,,,115,114,73,42,41,0.467949,0.014981,0.730980,False,False
35,0,317,0.552030,0.768830,0.626156,0.483008,,,,,140,121,79,61,42,0.434066,0.009390,0.691881,False,False
35,1,317,0.552030,0.752812,0.632999,0.474120,,,,,140,116,73,67,43,0.398907,0.004785,0.654891,False,False
35,2,317,0.552030,0.747712,0.624054,0.460794,,,,,140,118,75,65,43,0.409836,0.009524,0.660570,False,False
35,3,317,0.552030,0.764239,0.611510,0.473106,,,,,140,119,80,60,39,0.446927,0.004717,0.689785,False,False
35,4,317,0.552030,0.771009,0.628872,0.477200,,,,,140,109,75,65,34,0.431034,0.009950,0.672560,False,False
36,0,322,0.231864,0.669183,0.417772,0.131410,,,,,168,141,88,80,53,0.398190,0.022989,0.618405,False,False
36,1,322,0.231864,0.689403,0.391742,0.133267,,,,,168,123,81,87,42,0.385714,0.024691,0.602756,False,False
36,2,322,0.231864,0.630570,0.387620,0.123253,,,,,168,132,82,86,50,0.376147,0.023810,0.612254,False,False
36,3,322,0.231864,0.670967,0.391845,0.127974,,,,,168,132,88,80,44,0.415094,0.027888,0.640137,False,False
36,4,322,0.231864,0.663741,0.408835,0.148568,,,,,168,136,86,82,50,0.394495,0.027451,0.625320,False,False
37,0,332,0.672097,0.756100,0.741827,0.635681,,,,,59,66,42,17,24,0.506024,0.035176,0.875493,False,False
37,1,332,0.672097,0.724837,0.718691,0.626402,,,,,59,67,40,19,27,0.465116,0.029851,0.860897,False,False
37,2,332,0.672097,0.775272,0.712864,0.642294,,,,,59,65,42,17,23,0.512195,0.030151,0.873399,False,False
37,3,332,0.672097,0.717086,0.730510,0.627357,,,,,59,68,41,18,27,0.476744,0.040000,0.865766,False,False
37,4,332,0.672097,0.760353,0.723804,0.639645,,,,,59,66,42,17,24,0.506024,0.024876,0.876697,False,False
38,0,339,0.360616,0.512445,0.369434,0.182371,,,,,113,118,57,56,61,0.327586,0.014085,0.627488,False,False
38,1,339,0.360616,0.550631,0.347535,0.183662,,,,,113,108,55,58,53,0.331325,0.014599,0.605780,False,False
38,2,339,0.360616,0.518406,0.365811,0.214380,,,,,113,108,54,59,54,0.323353,0.007246,0.600843,False,False
38,3,339,0.360616,0.498950,0.325047,0.177932,,,,,113,117,56,57,61,0.321839,0.010563,0.618952,False,False
38,4,339,0.360616,0.551364,0.345587,0.212165,,,,,113,118,60,53,58,0.350877,0.017668,0.660352,False,False
39,0,350,0.602241,0.627608,0.792937,0.498698,,,,,75,47,31,44,16,0.340659,0.011494,0.627661,False,False
39,1,350,0.602241,0.620978,0.792080,0.484291,,,,,75,48,31,44,17,0.336957,0.017241,0.624934,False,False
39,2,350,0.602241,0.621505,0.783496,0.476179,,,,,75,48,30,45,18,0.322581,0.023121,0.614928,False,False
39,3,350,0.602241,0.616603,0.780782,0.449311,,,,,75,47,27,48,20,0.284211,0.029240,0.527132,False,False
39,4,350,0.602241,0.631320,0.769325,0.495871,,,,,75,43,29,46,14,0.325843,0.029940,0.602672,False,False
40,0,366,0.522834,0.084782,0.746789,0.049682,,,,,47,43,25,22,18,0.384615,0.000000,0.827109,False,False
40,1,366,0.522834,0.030387,0.769568,0.024251,,,,,47,53,28,19,25,0.388889,0.005682,0.867391,False,False
40,2,366,0.522834,-0.047200,0.767119,-0.117974,,,,,47,50,22,25,28,0.293333,0.000000,0.698046,False,False
40,3,366,0.522834,0.050076,0.756169,0.018383,,,,,47,40,24,23,16,0.380952,0.000000,0.783508,False,False
40,4,366,0.522834,-0.049347,0.725958,-0.061962,,,,,47,49,22,25,27,0.297297,0.005814,0.798852,False,False
41,0,374,0.508068,0.657779,0.594222,0.317681,,,,,161,109,74,87,35,0.377551,0.028846,0.523911,False,False
41,1,374,0.508068,0.641419,0.666166,0.371470,,,,,161,122,78,83,44,0.380488,0.031818,0.564939,False,False
41,2,374,0.508068,0.652185,0.620277,0.343856,,,,,161,115,75,86,40,0.373134,0.023256,0.544693,False,False
41,3,374,0.508068,0.495191,0.557258,0.263260,,,,,161,106,58,103,48,0.277512,0.029268,0.421222,False,False
41,4,374,0.508068,0.690276,0.640421,0.359377,,,,,161,107,77,84,30,0.403141,0.024155,0.553960,False,False
42,0,383,0.594192,0.796659,0.699358,0.487508,,,,,92,88,61,31,27,0.512605,0.030534,0.785251,False,False
42,1,383,0.594192,0.790317,0.703585,0.506224,,,,,92,77,53,39,24,0.456897,0.027778,0.749056,False,False
42,2,383,0.594192,0.793248,0.687352,0.489314,,,,,92,78,53,39,25,0.452991,0.027668,0.755340,False,False
42,3,383,0.594192,0.797805,0.712608,0.508237,,,,,92,87,59,33,28,0.491667,0.034615,0.783850,False,False
42,4,383,0.594192,0.833644,0.689057,0.518603,,,,,92,83,58,34,25,0.495726,0.027132,0.773095,False,False
43,0,385,0.526443,0.675536,0.684625,0.398941,,,,,90,91,51,39,40,0.392308,0.048077,0.681094,False,False
43,1,385,0.526443,0.681956,0.699327,0.429657,,,,,90,76,45,45,31,0.371901,0.041026,0.664938,False,False
43,2,385,0.526443,0.677184,0.680295,0.404463,,,,,90,81,47,43,34,0.379032,0.055838,0.673939,False,False
43,3,385,0.526443,0.693599,0.692183,0.433761,,,,,90,75,45,45,30,0.375000,0.041237,0.691605,False,False
43,4,385,0.526443,0.672249,0.688466,0.398683,,,,,90,72,45,45,27,0.384615,0.036458,0.660597,False,False
44,0,407,0.694592,0.797594,0.715304,0.618183,,,,,123,98,70,53,28,0.463576,0.010256,0.710582,False,False
44,1,407,0.694592,0.839389,0.759830,0.623157,,,,,123,100,69,54,31,0.448052,0.020513,0.710067,False,False
44,2,407,0.694592,0.846537,0.756753,0.631943,,,,,123,99,69,54,30,0.450980,0.020619,0.723245,False,False
44,3,407,0.694592,0.845508,0.738888,0.616978,,,,,123,98,66,57,32,0.425806,0.020725,0.684353,False,False
44,4,407,0.694592,0.820022,0.725415,0.621515,,,,,123,99,70,53,29,0.460526,0.015385,0.725381,False,False
45,0,408,0.678147,0.870472,0.725190,0.636549,,,,,100,90,68,32,22,0.557377,0.038627,0.833296,False,False
45,1,408,0.678147,0.871740,0.738512,0.639031,,,,,100,92,71,29,21,0.586777,0.047210,0.843396,False,False
45,2,408,0.678147,0.863528,0.739995,0.631867,,,,,100,91,68,32,23,0.552846,0.038462,0.822029,False,False
45,3,408,0.678147,0.858150,0.742220,0.634351,,,,,100,87,68,32,19,0.571429,0.039130,0.829899,False,False
45,4,408,0.678147,0.846827,0.737651,0.629770,,,,,100,83,67,33,16,0.577586,0.039823,0.815587,False,False
46,0,417,0.538612,0.691045,0.725262,0.466585,,,,,74,63,40,34,23,0.412371,0.005102,0.776293,False,False
46,1,417,0.538612,0.726859,0.724275,0.466494,,,,,74,58,42,32,16,0.466667,0.005236,0.745171,False,False
